total_cost,name,longitude,latitude
1321.2,COLVILLE HEALTH CENTRE,-0.206231,51.515837
3784.43,RICHMOND MEDICAL GROUP,-0.267239,51.465848
1109.73,ARCHWAY MEDICAL CENTRE,-0.126124,51.562541
1307.02,ATHENA MEDICAL CENTRE,-0.053257,51.554943
3132.28,LAKE ROAD PRACTICE,-1.078356,50.804825
2088.28,ROUNDWELL MEDICAL CENTRE,1.203795,52.648844
1.47,EAST BIRMINGHAM LCN FLEX PILOT,-1.817518,52.478024
5242.6,ST.JAMES SURGERY,1.147433,51.787326
1553.49,THE MAYFLOWER MEDICAL PRACTICE,-1.01945,53.431872
1353.09,HYLTON MEDICAL GROUP,-1.414195,54.908604
3043.44,EDENFIELD ROAD SURGERY,-2.188671,53.622297
841.19,THE EXMOOR SURGERY,-0.217218,51.522362
3015.67,CLEVEDON MEDICAL CENTRE,-2.84572,51.437228
1357.74,ST ALBANS SURGERY,0.133341,51.537112
255.97,NDUC NORTH TYNESIDE OOH,-1.58819,55.01932
682.86,COLLINGWOOD FAMILY PRACTICE,-1.903405,52.55667
57.27,PETERSFIELD GP EXTENDED ACCESS HUB,-0.942399,51.003885
2169.59,POPLAR HOUSE SURGERY,-3.03076,53.754721
2184.46,MARTON MEDICAL PRACTICE,-3.034524,53.812843
2839.09,OAKRIDGE PARK MEDICAL CENTRE,-0.777853,52.068655
775.94,THE TUDOR HOUSE MEDICAL CENTRE,-0.266689,51.564495
2175.67,GRANGE STREET SURGERY,-0.335878,51.757298
2167.35,THE PARK SURGERY,1.729276,52.606218
2706.93,BIDDULPH VALLEY SURGERY,-2.178498,53.116111
549.86,THE BALAJI SURGERY  THE SPARKBROOK CHC,-1.871333,52.462659
853.79,HARLEY GROVE MEDICAL CTR.,-0.027752,51.527964
1492.56,STREATFIELD HEALTH CENTRE,-0.30812,51.593812
1622.24,THE LIMES SURGERY MEDICAL CENTRE,-2.114052,52.456884
1021.09,STAVERTON SURGERY,-0.22584,51.544182
1527.58,SPRINGWELL MEDICAL GROUP,-1.422181,54.890239
1601.52,DR WS RIDDELL'S PRACTICE,-1.223723,53.260141
217.27,SMS COMMUNITY DERMATOLOGY CLINIC,-1.398499,50.913503
2306.6,VIOLET LANE MEDICAL PRACTICE,-0.107972,51.360366
2431.77,PARKSIDE GROUP PRACTICE,-0.098549,51.350645
2770.11,BEDFORD HILL FAMILY PRACTICE,-0.149067,51.44085
1647.21,KINGS MEDICAL CENTRE,-1.216402,54.571717
1819.6,SILVERDALE PRACTICE,-0.121708,50.952843
2132.35,PENNY'S HILL PRACTICE,-1.894499,50.801788
1771.87,APPLEBY SURGERY,-1.456596,55.011193
5.16,COMMUNITY TEAM BODMIN,-4.72264,50.472848
1687.21,ASHWELL MEDICAL CENTRE,-1.778612,53.803786
103.57,BARTON SURGERY,-4.088247,50.359085
1725.89,AVON VALLEY PRACTICE,-1.812104,51.294105
5522.27,THE ARMADA FAMILY PRACTICE,-2.571861,51.413438
1708.7,WOODVIEW MEDICAL CENTRE,-0.841889,52.268682
3066.8,PRINCES GARDENS SURGERY,-0.766458,51.250407
13.07,COMMUNITY NURSING,-2.372621,51.358169
3616.62,WELLFIELD HEALTH CENTRE,-2.147479,53.606581
1035.97,BRAITHWAITE RD SURGERY,-2.574985,53.477412
2017.65,SEDLESCOMBE & WESTFIELD SURGERIES,0.534725,50.934129
1868.47,PDS MEDICAL OOH,-3.023363,53.797158
1725.78,RIVERSIDE SURGERY,0.180773,51.479567
3528.11,RIDGEWAY VIEW FAMILY PRACTICE,-1.791571,51.524175
5552.36,SCHOPWICK SURGERY,-0.299293,51.645362
220.82,URGENT CARE CENTRE HRCH,-0.324434,51.473648
223.77,WORTHING MIAMI GP ACCESS HUB,-0.390026,50.823979
936.58,THE WOOTTONS SURGERY,0.437136,52.790343
623.58,THE WILLOWS MEDICAL PRACTICE,-2.309137,53.485461
1152.06,STRATFORD VILLAGE SURGERY,0.006461,51.542096
1608.48,MIRFIELD SURGERY,-1.776956,52.469072
2745.34,COMMONWEALTH HEALTH CENTRE,0.36308,51.463166
1788.7,HENDON WAY SURGERY,-0.241873,51.579182
2473.22,JUBILEE HEALTHCARE,-1.518884,52.403423
2862.25,THE ELMS MEDICAL CENTRE,0.557729,51.4201
