total_cost,name,longitude,latitude
3347.55,COLVILLE HEALTH CENTRE,-0.206231,51.515837
4787.16,RICHMOND MEDICAL GROUP,-0.267239,51.465848
2042.84,ARCHWAY MEDICAL CENTRE,-0.126124,51.562541
1116.73,ATHENA MEDICAL CENTRE,-0.053257,51.554943
11434.99,LAKE ROAD PRACTICE,-1.078356,50.804825
4995.19,ROUNDWELL MEDICAL CENTRE,1.203795,52.648844
13193.46,ST.JAMES SURGERY,1.147433,51.787326
5129.57,THE MAYFLOWER MEDICAL PRACTICE,-1.01945,53.431872
3899.99,HYLTON MEDICAL GROUP,-1.414195,54.908604
6394.51,EDENFIELD ROAD SURGERY,-2.188671,53.622297
1532.78,THE EXMOOR SURGERY,-0.217218,51.522362
7930.6,CLEVEDON MEDICAL CENTRE,-2.84572,51.437228
5558.82,ST ALBANS SURGERY,0.133341,51.537112
1.5,NDUC NORTH TYNESIDE OOH,-1.58819,55.01932
1665.54,COLLINGWOOD FAMILY PRACTICE,-1.903405,52.55667
6,PETERSFIELD GP EXTENDED ACCESS HUB,-0.942399,51.003885
4446.29,POPLAR HOUSE SURGERY,-3.03076,53.754721
6952.07,MARTON MEDICAL PRACTICE,-3.034524,53.812843
3252.49,OAKRIDGE PARK MEDICAL CENTRE,-0.777853,52.068655
609.16,THE TUDOR HOUSE MEDICAL CENTRE,-0.266689,51.564495
3448.67,GRANGE STREET SURGERY,-0.335878,51.757298
10305.56,THE PARK SURGERY,1.729276,52.606218
6291.97,BIDDULPH VALLEY SURGERY,-2.178498,53.116111
507.47,THE BALAJI SURGERY  THE SPARKBROOK CHC,-1.871333,52.462659
1613.6,HARLEY GROVE MEDICAL CTR.,-0.027752,51.527964
2058.69,STREATFIELD HEALTH CENTRE,-0.30812,51.593812
4560.26,THE LIMES SURGERY MEDICAL CENTRE,-2.114052,52.456884
1739.73,STAVERTON SURGERY,-0.22584,51.544182
4641.15,SPRINGWELL MEDICAL GROUP,-1.422181,54.890239
4532.16,DR WS RIDDELL'S PRACTICE,-1.223723,53.260141
2951.94,VIOLET LANE MEDICAL PRACTICE,-0.107972,51.360366
3277.34,PARKSIDE GROUP PRACTICE,-0.098549,51.350645
2235.23,BEDFORD HILL FAMILY PRACTICE,-0.149067,51.44085
6266.95,KINGS MEDICAL CENTRE,-1.216402,54.571717
4228.53,SILVERDALE PRACTICE,-0.121708,50.952843
4179.67,PENNY'S HILL PRACTICE,-1.894499,50.801788
4899.45,APPLEBY SURGERY,-1.456596,55.011193
2306.09,ASHWELL MEDICAL CENTRE,-1.778612,53.803786
174.23,BARTON SURGERY,-4.088247,50.359085
4230.32,AVON VALLEY PRACTICE,-1.812104,51.294105
9387.88,THE ARMADA FAMILY PRACTICE,-2.571861,51.413438
4652.66,WOODVIEW MEDICAL CENTRE,-0.841889,52.268682
6277.66,PRINCES GARDENS SURGERY,-0.766458,51.250407
10039.22,WELLFIELD HEALTH CENTRE,-2.147479,53.606581
1834.22,BRAITHWAITE RD SURGERY,-2.574985,53.477412
4715.15,SEDLESCOMBE & WESTFIELD SURGERIES,0.534725,50.934129
34.5,PDS MEDICAL OOH,-3.023363,53.797158
2786.3,RIVERSIDE SURGERY,0.180773,51.479567
5581.85,RIDGEWAY VIEW FAMILY PRACTICE,-1.791571,51.524175
3877.45,SCHOPWICK SURGERY,-0.299293,51.645362
61.16,URGENT CARE CENTRE HRCH,-0.324434,51.473648
23.48,WORTHING MIAMI GP ACCESS HUB,-0.390026,50.823979
2750.14,THE WOOTTONS SURGERY,0.437136,52.790343
1499.95,THE WILLOWS MEDICAL PRACTICE,-2.309137,53.485461
1246.79,STRATFORD VILLAGE SURGERY,0.006461,51.542096
4279.59,MIRFIELD SURGERY,-1.776956,52.469072
3452.99,COMMONWEALTH HEALTH CENTRE,0.36308,51.463166
1234.17,HENDON WAY SURGERY,-0.241873,51.579182
3185.74,JUBILEE HEALTHCARE,-1.518884,52.403423
4728.88,THE ELMS MEDICAL CENTRE,0.557729,51.4201
1711.91,WIGMORE MEDICAL CENTRE,0.588765,51.352272
7242.25,VICTORIA ROAD SURGERY,1.716498,52.471024
145.71,INTEGRATED CARE 24 LTD (CWSX OOH),0.891514,51.129106
2730.84,CHURCH HILL SURGERY,1.229008,52.428527
4404.65,E HARLING & KENNINGHALL MEDICAL PRACTICE,0.932279,52.43909
4456.85,WATLING MEDICAL CENTRE,-0.262021,51.603291
1.5,SUSSEX BEACON,-0.112934,50.838597
2674.23,OXFORD ROAD MEDICAL PRACTICE,-1.603365,54.699579
1346.92,DR SURYANI,-2.070174,52.552984
16760.74,CARN TO COAST HEALTH CENTRES,-5.268154,50.226222
4920.45,OLD HARLOW HEALTH CENTRE,0.134039,51.784038
7431.62,NORTHAM SURGERY,-4.215465,51.038082
3574.7,KIRKDALE MEDICAL CENTRE,-2.973842,53.433523
7084.64,WEAVERS MEDICAL,-0.733538,52.401531
7219.16,LITTLEWICK MEDICAL CENTRE,-1.304838,52.966452
