total_cost,name,longitude,latitude
3526.23,COLVILLE HEALTH CENTRE,-0.206231,51.515837
4690.42,RICHMOND MEDICAL GROUP,-0.267239,51.465848
2431.25,ARCHWAY MEDICAL CENTRE,-0.126124,51.562541
1124.29,ATHENA MEDICAL CENTRE,-0.053257,51.554943
11651.62,LAKE ROAD PRACTICE,-1.078356,50.804825
4522.81,ROUNDWELL MEDICAL CENTRE,1.203795,52.648844
12616.94,ST.JAMES SURGERY,1.147433,51.787326
4389.38,THE MAYFLOWER MEDICAL PRACTICE,-1.01945,53.431872
3694.35,HYLTON MEDICAL GROUP,-1.414195,54.908604
5418.89,EDENFIELD ROAD SURGERY,-2.188671,53.622297
1625.11,THE EXMOOR SURGERY,-0.217218,51.522362
8747.27,CLEVEDON MEDICAL CENTRE,-2.84572,51.437228
5131.06,ST ALBANS SURGERY,0.133341,51.537112
34,NDUC NORTH TYNESIDE OOH,-1.58819,55.01932
2290.75,COLLINGWOOD FAMILY PRACTICE,-1.903405,52.55667
3,PETERSFIELD GP EXTENDED ACCESS HUB,-0.942399,51.003885
4072.54,POPLAR HOUSE SURGERY,-3.03076,53.754721
6664.07,MARTON MEDICAL PRACTICE,-3.034524,53.812843
4025.01,OAKRIDGE PARK MEDICAL CENTRE,-0.777853,52.068655
954.9,THE TUDOR HOUSE MEDICAL CENTRE,-0.266689,51.564495
3016.02,GRANGE STREET SURGERY,-0.335878,51.757298
10594.42,THE PARK SURGERY,1.729276,52.606218
6254.52,BIDDULPH VALLEY SURGERY,-2.178498,53.116111
447.56,THE BALAJI SURGERY  THE SPARKBROOK CHC,-1.871333,52.462659
1407.4,HARLEY GROVE MEDICAL CTR.,-0.027752,51.527964
2608.44,STREATFIELD HEALTH CENTRE,-0.30812,51.593812
3943.07,THE LIMES SURGERY MEDICAL CENTRE,-2.114052,52.456884
1278.83,STAVERTON SURGERY,-0.22584,51.544182
3808.84,SPRINGWELL MEDICAL GROUP,-1.422181,54.890239
4068.25,DR WS RIDDELL'S PRACTICE,-1.223723,53.260141
2723.64,VIOLET LANE MEDICAL PRACTICE,-0.107972,51.360366
3438.73,PARKSIDE GROUP PRACTICE,-0.098549,51.350645
2233.27,BEDFORD HILL FAMILY PRACTICE,-0.149067,51.44085
6556.65,KINGS MEDICAL CENTRE,-1.216402,54.571717
3337.51,SILVERDALE PRACTICE,-0.121708,50.952843
3777.31,PENNY'S HILL PRACTICE,-1.894499,50.801788
4312.5,APPLEBY SURGERY,-1.456596,55.011193
61.52,COMMUNITY TEAM BODMIN,-4.72264,50.472848
2302.86,ASHWELL MEDICAL CENTRE,-1.778612,53.803786
537.81,BARTON SURGERY,-4.088247,50.359085
135.8,WEST MERTON ACCESS HUB,-0.210281,51.409967
4568.9,AVON VALLEY PRACTICE,-1.812104,51.294105
8839.47,THE ARMADA FAMILY PRACTICE,-2.571861,51.413438
4784.56,WOODVIEW MEDICAL CENTRE,-0.841889,52.268682
5671.49,PRINCES GARDENS SURGERY,-0.766458,51.250407
8941.53,WELLFIELD HEALTH CENTRE,-2.147479,53.606581
1828.41,BRAITHWAITE RD SURGERY,-2.574985,53.477412
4496.97,SEDLESCOMBE & WESTFIELD SURGERIES,0.534725,50.934129
67.78,PDS MEDICAL OOH,-3.023363,53.797158
3259.29,RIVERSIDE SURGERY,0.180773,51.479567
6235.5,RIDGEWAY VIEW FAMILY PRACTICE,-1.791571,51.524175
3636.76,SCHOPWICK SURGERY,-0.299293,51.645362
17.42,URGENT CARE CENTRE HRCH,-0.324434,51.473648
13.5,WORTHING MIAMI GP ACCESS HUB,-0.390026,50.823979
2717.53,THE WOOTTONS SURGERY,0.437136,52.790343
1608.15,THE WILLOWS MEDICAL PRACTICE,-2.309137,53.485461
1378.89,STRATFORD VILLAGE SURGERY,0.006461,51.542096
4556.9,MIRFIELD SURGERY,-1.776956,52.469072
4464.72,COMMONWEALTH HEALTH CENTRE,0.36308,51.463166
1578.5,HENDON WAY SURGERY,-0.241873,51.579182
2710.06,JUBILEE HEALTHCARE,-1.518884,52.403423
7048.37,THE ELMS MEDICAL CENTRE,0.557729,51.4201
1407.12,WIGMORE MEDICAL CENTRE,0.588765,51.352272
6227.87,VICTORIA ROAD SURGERY,1.716498,52.471024
67.76,INTEGRATED CARE 24 LTD (CWSX OOH),0.891514,51.129106
2067.98,CHURCH HILL SURGERY,1.229008,52.428527
4805.67,E HARLING & KENNINGHALL MEDICAL PRACTICE,0.932279,52.43909
5088.97,WATLING MEDICAL CENTRE,-0.262021,51.603291
1900.7,OXFORD ROAD MEDICAL PRACTICE,-1.603365,54.699579
1307.15,DR SURYANI,-2.070174,52.552984
16854.75,CARN TO COAST HEALTH CENTRES,-5.268154,50.226222
5321.25,OLD HARLOW HEALTH CENTRE,0.134039,51.784038
7721.52,NORTHAM SURGERY,-4.215465,51.038082
3105.28,KIRKDALE MEDICAL CENTRE,-2.973842,53.433523
6996.59,WEAVERS MEDICAL,-0.733538,52.401531
6735.07,LITTLEWICK MEDICAL CENTRE,-1.304838,52.966452
6208.08,ST JAMES' MEDICAL CENTRE,-2.289474,53.708959
3689.23,REVEL SURGERY,-1.361421,52.41228
812.35,RUDGWICK MEDICAL CENTRE,-0.450643,51.090073
4683.58,COACHMANS MEDICAL PRACTICE,-0.203875,51.096335
7107.33,BISHOPS CLOSE MEDICAL PRACTICE,-1.599142,54.699817
2488.73,DR YADAVA N PRACTICE,0.334586,51.476703
3043.43,LONG CLAWSON MEDICAL PRACTICE,-0.923909,52.839215
4359.76,ABBEY MEDICAL PRACTICE,-1.951015,52.091043
4582.39,REDBURN PARK MEDICAL CENTRE,-1.474775,55.00092
3003.01,THE DENSHAM SURGERY,-1.318986,54.561625
1699.77,ROSERTON STREET SURGERY,-0.010049,51.498482
4105.64,DR FIRTH AND PARTNERS,-0.608263,51.713308
65.56,ENFIELD COMMUNITY SERVICES,-0.084383,51.662127
11215.78,QUEENSWAY  MEDICAL CENTRE,0.714012,51.541786
1220.1,BRUCE GROVE PRIMARY HEALTH CARE CTR,-0.070141,51.592004
5247.78,KEATS GROVE SURGERY,-2.099546,52.614561
1828.2,CRICK MEDICAL PRACTICE,-1.135861,52.343212
1238.2,SILTON SURGERY,-2.315694,51.074742
3411.99,FISHERGATE HILL SURGERY,-2.714363,53.754455
1.5,WWL NURSES,-2.629091,53.55774
2202.89,APPLETREE MEDICAL PRACTICE,-1.486919,52.985104
10540.49,SOUTH LEWISHAM GROUP PRACTICE,-0.013043,51.430269
721.8,NAYAR JK,-0.368366,53.768793
2519.67,SPEKE HC - DR SINGH & DR BICHA,-2.838793,53.340911
171.49,BRADFORD STUDENT HEALTH SERVICE,-1.768359,53.785323
17244,STANMORE MEDICAL GROUP,-0.204612,51.913274
1761.07,HARTLAND SURGERY,-4.482549,50.992721
1465.66,KIRPAL MEDICAL PRACTICE,-1.934945,52.503094
102.76,RICHMOND GP ALLIANCE,-0.313083,51.415592
3442.33,FARNHAM DENE MEDICAL PRACTICE,-0.777405,51.200549
2076.88,THE ADDERLANE SURGERY,-1.845745,54.962605
2947.28,DR BAKER & PARTNERS,0.548167,51.570733
2834.4,THE PANTON PRACTICE,-1.862595,50.72093
13495.28,CLEVELEYS GROUP PRACTICE,-3.042545,53.875111
1256.08,BRAMLEY AVENUE SURGERY,-0.141707,51.323235
5474.47,THE WEARDALE PRACTICE,-2.002656,54.746005
